rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,92.62135809780199,0.051575585297721466
2,positiv,61,57.63213138957395,0.032092067849337665
3,leben,521,47.3271759306563,0.02635382215551599
4,bzgl,19,36.38947053808428,0.0202632338827736
5,ethik,199,31.890793905373428,0.01775817581450121
6,mensch,240,30.787360507844014,0.017143736289067568
7,zufall,39,28.294075098062418,0.015755366943543937
8,schöpfung,21,27.907055061932155,0.015539857418577932
9,absicht,23,26.907469562110112,0.01498324490212142
10,kompetenz,143,26.22163344033678,0.014601341633531599
11,diskutieren,79,25.453799380602028,0.014173778360268762
12,plan,18,25.340759169976792,0.014110832673173373
13,proximum,28,23.284343311225427,0.01296573122239757
14,differentia,28,23.283370316977525,0.012965189417042331
15,genus,28,23.282916099034253,0.012964936488811111
16,specifica,28,23.28154759622313,0.012964174447151231
17,freud,24,21.346246667264282,0.011886515036965521
18,enthalt,13,21.028745510734126,0.011709716636282872
19,glücksbegriff,47,20.495937434293474,0.011413026013751049
20,dauerhaft,29,19.61976174840445,0.010925133428807066
