rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,194.06926596721297,0.038577736801471696
2,mensch,240,130.52982469619337,0.02594715446969701
3,ethik,199,106.16466353143814,0.021103766363626843
4,moral,168,101.73009752204891,0.020222248522631492
5,wert,81,72.12759555456445,0.014337764321204162
6,freiheit,81,68.34485314242202,0.013585818151695546
7,verantwortung,90,62.97515593602133,0.012518411808399946
8,glücklich,409,58.48794078682394,0.01162642819556679
9,reflektieren,123,56.23948620543572,0.011179472884953556
10,wahrnehmen,73,53.06667013608921,0.010548769910772119
11,glücksvorstellung,144,51.339929306275074,0.010205522602008769
12,welt,70,50.7616372222052,0.010090567770276726
13,religion,63,49.630417207515876,0.009865700077941483
14,vorstellung,136,49.12892423786899,0.009766011630652284
15,menschlich,70,47.235694170779375,0.009389669035296897
16,frage,116,44.858920234862964,0.008917205974856034
17,gerechtigkeit,48,42.887144305779856,0.00852524977074231
18,unglück,67,42.238392052983784,0.008396288631362533
19,handeln,73,42.14177940866125,0.008377083647277116
20,natur,55,41.40290008254645,0.008230206747275232
