rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,61.35865753948029,0.051155558076912334
2,mensch,240,47.87770682555953,0.03991630375107841
3,unglück,67,32.625147613121456,0.027200035014081057
4,zustand,34,28.791804065390338,0.024004123689610815
5,vorbild,26,21.6592837079749,0.018057643208942604
6,glücksvorstellungen,25,18.311783217973527,0.015266785934749897
7,relativ,20,18.207317725460946,0.015179691614509562
8,ziel,95,16.264491504647115,0.013559930629546007
9,jahrgangsstufe,17,14.724452411903856,0.012275978822111948
10,beurteilen,54,14.696979128185998,0.012253073967000212
11,geteilt,16,14.594358366306269,0.012167517624101776
12,idol,15,14.097412166100932,0.011753206730983753
13,glücksvorstellung,119,13.833451925727122,0.011533139442227478
14,schuljahrgäng,25,13.149546782280702,0.010962958302554377
15,thema,84,12.802031024706658,0.010673229628034688
16,gestalten,8,11.495435135040166,0.009583902634954986
17,menschlich,70,10.88811129524362,0.009077568383130534
18,unterschied,22,10.832838009825654,0.009031486283624345
19,schöpfungsmythen,14,10.453608345724765,0.008715317288337599
20,verbindlich,25,10.311529799524191,0.008596864447074404
