rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,einführung,15,10.701621195250342,0.09498269432497371
2,reflexionsbereich,62,8.708544030723758,0.0772930531359982
3,thema,102,8.04603580157961,0.07141293315525109
4,inhalt,28,3.3836813709058826,0.030032007999732154
5,denken,20,2.836068526471809,0.025171646895342098
6,ethisch,65,2.698017742940883,0.023946371291374665
7,anthropologisch,147,2.4679642152421257,0.021904521416377123
8,lehrplan,9,2.4668768618811066,0.021894870565349174
9,grundposition,7,2.444873724004604,0.02169958077878472
10,form,13,2.428280326766453,0.021552305375466978
11,kurshalbjahr,9,2.375325100541229,0.0210822990116001
12,analyse,8,1.9574663621292312,0.017373575996883314
13,perspektive,30,1.6832156751234648,0.01493945235365027
14,grundlegend,28,1.6807756976604011,0.014917796229843825
15,zusammenhang,13,1.6798062620851604,0.014909191963141532
16,bieten,5,1.646289400997846,0.014611711636254058
17,geist,25,1.069095565068744,0.009488803183033438
18,begrifflich,9,1.05497914724263,0.00936351231589487
19,mindestens,37,0.9821928070533953,0.008717494056129146
20,argumentation,5,0.8697369498117941,0.007719387309632403
