rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,141.1369795881759,0.05532308962519935
2,anthropologie,293,123.94342745141066,0.04858353470052041
3,philosophie,156,109.76428572164667,0.043025572988338104
4,ethik,187,86.89423700328577,0.034060936231405874
5,frage,130,84.05533886642205,0.03294814058762209
6,thema,102,71.1174092341184,0.027876711096208897
7,philosophisch,115,70.38411096990372,0.02758927171843897
8,erkenntnistheorie,73,48.68828703508972,0.019084909392274977
9,position,86,44.16795136149091,0.01731302128515947
10,natur,66,42.669771267823904,0.016725762355299437
11,anthropologisch,148,36.7288091668846,0.014397014923342118
12,grundfrage,44,35.546669167930595,0.013933637874304398
13,ethisch,67,31.75110857887378,0.012445848215924489
14,mindestens,37,29.97912585789782,0.011751263712466186
15,insgesamt,35,28.400379825700018,0.011132424422511422
16,hinweiseaspektebeispiele,33,26.6051247188668,0.010428717573567692
17,geschichtsphilosophie,31,24.96477179282483,0.009785729518919109
18,sprachphilosophie,55,23.17597751041912,0.009084555193839064
19,kulturphilosophie,28,22.518674817237834,0.008826904676505763
20,kunst,26,21.087828166848468,0.008266039212965412
