rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,187,69.36558586545821,0.06099501141335195
2,freiheit,73,57.886317430021485,0.050900984231134205
3,anthropologie,295,56.94020585955749,0.05006904307012842
4,verantwortung,38,37.77760717463799,0.033218858487773686
5,aspekt,41,30.96406307906011,0.027227527272302744
6,mensch,259,26.3718490264081,0.02318947086350441
7,ethisch,65,21.119867641986577,0.01857126342694005
8,thema,102,20.395789533421976,0.01793456221631784
9,grundlegend,28,19.99791847224612,0.01758470357078525
10,allgemein,12,18.31963843101354,0.016108947127693528
11,gesellschaft,75,17.714828839901823,0.015577121908422453
12,entwicklung,24,17.133834046731522,0.015066237676733617
13,gesellschaftlich,28,16.557341526239014,0.01455931241360162
14,perspektive,30,14.116382089804057,0.01241291161805929
15,philosophisch,117,12.851438644577149,0.011300613078139067
16,norm,20,12.613063188022327,0.011091003175594229
17,gerechtigkeit,20,11.418146599748436,0.010040281120407732
18,bne,10,11.2957508821201,0.00993265529845957
19,angewandte,13,11.256062899294655,0.009897756595663255
20,folge,10,10.564274845595476,0.009289448892289356
