rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,38,32.425292589148206,0.07620718191139322
2,freiheit,73,29.426345660365893,0.06915894037229255
3,anthropologie,293,22.295611853429076,0.052400012850114384
4,aspekt,41,21.675933352441884,0.050943620371265486
5,ethik,187,19.90555530662622,0.04678280913360333
6,allgemein,12,17.75662901903634,0.04173231911682723
7,grundlegend,28,16.566954931083814,0.03893630087314882
8,kompetenz,26,12.78492500677417,0.030047627266155497
9,argumentieren,10,11.651632892748303,0.027384120127249355
10,ethisch,67,10.729246563840977,0.025216291955264022
11,entwicklung,24,8.42268555433978,0.01979532269315128
12,bne,10,8.352048938109926,0.01962930977444487
13,unterscheiden,7,7.486020414069191,0.017593935904168214
14,inhaltsbezogene,6,7.160869285067634,0.016829753093222374
15,subjekt,12,6.988132767590618,0.01642378102145402
16,thema,102,6.259762743381105,0.014711937503584986
17,konkretisierung,8,6.0266508029065164,0.014164068767948342
18,bewusst,6,5.932599227582015,0.01394302510303455
19,begriff,17,5.6532377030237715,0.01328645879873606
20,jona,5,5.405640630664673,0.012704546543599989
