rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,35.598215213860925,0.050754425395936796
2,anthropologisch,148,26.321296778887106,0.03752778856081996
3,menschlich,43,24.20093554679407,0.0345046674487031
4,anthropologie,293,21.628761627324174,0.03083737097002242
5,philosophisch,115,12.694816832252167,0.018099731403858312
6,jahrhundert,12,9.793674505580961,0.013963405722993982
7,entwicklung,24,9.476182327805365,0.013510738841974885
8,tier,13,9.027652372550454,0.01287124385563736
9,aufklärung,13,8.905328570934046,0.012696839767511337
10,entwickeln,19,8.375284232566733,0.01194112503106782
11,kulturwesen,14,8.340862192106242,0.011892047545749185
12,historisch,12,8.306848964699537,0.011843552928743317
13,identität,10,8.132744191430655,0.011595321727463562
14,bezug,27,7.997088435118383,0.011401909503791188
15,philosophie,156,7.537664735318351,0.010746882678526455
16,ethikunterricht,10,7.394033699342477,0.010542099639371725
17,grundlage,25,7.322377644576595,0.010439935475692923
18,vermitteln,8,7.274284698918106,0.010371366593578176
19,selbstverständnis,24,7.195330482157006,0.010258797020069458
20,kultur,36,6.9879370070743665,0.009963104199644367
