rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wissenschaftlich,19,1.611821069786708,0.025911237163656023
2,entwickeln,19,1.491031210092364,0.02396944923187334
3,jahrhundert,12,1.4536975439448057,0.023369282441730716
4,ursprung,5,1.1859740063198432,0.019065425017524586
5,beginn,10,1.1858411515957072,0.019063289277813818
6,leiten,6,1.056210083909642,0.016979372271420504
7,antike,10,1.013273869031538,0.016289140292530025
8,abschließend,5,1.0062694592675232,0.01617653913227169
9,sowohl,6,0.9755222068960931,0.01568225390219194
10,wahlmodul,7,0.9689841252036931,0.015577149316762027
11,soziologie,7,0.9672103030725171,0.015548633790573299
12,reflektieren,10,0.8596717593334464,0.013819870739085215
13,untersuchen,6,0.8200007728443856,0.01318212976479067
14,analysieren,11,0.7733952738979396,0.01243291128206437
15,zentral,9,0.770021567534292,0.01237867641235853
16,perspektive,30,0.6992083200959583,0.011240300147711407
17,begründen,11,0.18840603627300478,0.0030287688754312035
18,hinsichtlich,5,0.1865123617457344,0.0029983266317438377
19,mensch,259,0.13890705475694887,0.002233035482026888
20,anthropologisch,147,0.12554464750551042,0.002018224725510846
