rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologie,295,88.71200093865978,0.05181426213197941
2,philosophie,156,82.98656781930207,0.04847019267884371
3,geschichte,81,82.77130094920601,0.04834446116656275
4,ethik,187,64.57121949328487,0.03771428958433756
5,thema,102,48.62503297932419,0.028400556613630477
6,gesellschaft,75,42.8653335187131,0.02503647312440925
7,metaphysik,61,40.505988976654116,0.023658444275229895
8,sprachphilosophie,55,37.02639441298352,0.02162610791794603
9,natur,66,34.72798752147609,0.020283671089755678
10,erkenntnistheorie,73,29.772092259841983,0.017389067727551055
11,auseinandersetzung,56,28.781245180637946,0.01681034095156408
12,hinweiseaspektebeispiele,33,25.462808990850522,0.014872132808510439
13,geschichtsphilosophie,31,24.003700829420648,0.014019907495640834
14,kulturphilosophie,28,22.507862848078783,0.013146229295936942
15,lebenskunst,32,20.980987843039514,0.012254423216525255
16,politisch,34,20.29603512024809,0.011854360997758846
17,religion,63,20.01623479669518,0.011690937254006212
18,mensch,259,19.16970623719352,0.01119650299234916
19,kultur,36,19.134387873121803,0.011175874498405595
20,leben,34,18.526740515797147,0.010820964236850403
