rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,81,73.4751837466211,0.11245285493469691
2,gesellschaft,75,24.35379934727465,0.03727318701987914
3,reflexionsbereich,78,22.83887815380144,0.034954618973903
4,kritisch,33,21.571739444325047,0.03301527893808526
5,metaphysik,61,20.58038569272432,0.031498024350438844
6,auseinandersetzung,56,20.12915744449383,0.030807425128316666
7,lebenskunst,32,18.572872590380964,0.02842555051415936
8,sprachphilosophie,55,16.243576343589588,0.024860591577225633
9,anthropologie,293,13.950003320461166,0.021350306589828706
10,gegenwart,11,13.255223518190165,0.020286954743227423
11,zusätzlich,15,10.460966830821802,0.01601037963456849
12,utopie,16,10.071367420512027,0.015414102582424018
13,konzept,20,9.924913043461919,0.015189955979759352
14,ethik,187,9.611011697531573,0.01470953387371277
15,politisch,33,9.483632486013402,0.014514581574662443
16,leistungskurs,16,9.307410629271564,0.014244876214539078
17,erfahrungsfeld,5,7.7546161854300175,0.011868343629892811
18,verschieden,37,7.541685757109155,0.011542456257501587
19,historisch,12,7.47464110016875,0.01143984524386921
20,reflexion,30,7.117808475731319,0.01089371734999137
