rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologisch,147,57.461594783045314,0.05789054580667731
2,mensch,259,40.64173140009796,0.04094512207959564
3,philosophisch,117,35.412264463329855,0.03567661715225234
4,anthropologie,295,25.090598944222194,0.025277900360782243
5,frage,130,19.975488568326192,0.020124605666472953
6,fragestellung,23,18.183001087322307,0.01831873725960498
7,kompetenz,26,17.79868709095259,0.017931554357790484
8,unterschiedlich,27,16.91601346994442,0.01704229157484391
9,handeln,32,14.788797601218965,0.014899196031566761
10,erkenntnistheorie,73,14.78097825602029,0.014891318314926434
11,problem,39,14.264127273782252,0.014370609038139954
12,grundlage,25,13.346436302664252,0.013446067500431778
13,bezug,27,12.433589451351029,0.01252640624390115
14,moralisch,15,12.284170226209373,0.01237587160367544
15,themenbereich,24,10.73196451482164,0.010812078670747804
16,voraussetzung,29,10.549062362147648,0.010627811152808366
17,selbstverständnis,25,10.135565789317011,0.01021122782648866
18,ethik,187,9.931879612195681,0.010006021131280322
19,menschenbild,20,9.560926923689891,0.009632299279543781
20,position,86,9.372633367322308,0.00944260011106167
