rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,0.13576964108861952,0.0028708661994709074
2,rev,16,0.12792889544420394,0.0027050726430564147
3,eth,19,0.12441086118932809,0.0026306833646439344
4,entstehung,8,0.11766487407198435,0.0024880386154793755
5,quantitativ,5,0.11763227506002999,0.002487349305256519
6,evolutionstheorie,9,0.11752674396386086,0.0024851178369064823
7,dnasequenz,8,0.11684705800071311,0.0024707457914167103
8,vielfältig,9,0.11620235918544362,0.0024571135535853676
9,rrk,8,0.11589805073044186,0.0024506789128904897
10,inhaltsfeld,6,0.11566117603028228,0.0024456701674541365
11,berücksichtigung,7,0.11564488102868895,0.0024453256075884734
12,artenvielfalt,8,0.11559976480501409,0.0024443716193436977
13,erkenntnisgewinnung,9,0.11546471690872243,0.0024415160145290667
14,qualitativ,5,0.11496239649972868,0.002430894386071323
15,zugang,11,0.11493719904393523,0.0024303615826878123
16,ökologie,12,0.11481714662905676,0.0024278230592205924
17,homolog,6,0.11472567732705036,0.0024258889292831935
18,homologe,8,0.11453944000078349,0.0024219509175099256
19,abgrenz,8,0.11432247889751923,0.002417363247593683
20,ermöglichen,12,0.11324221821942407,0.0023945209991904732
