rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,187,38.70716637558129,0.059192627317568434
2,anthropologie,293,25.888860885700456,0.03959033526800316
3,tod,22,23.099080556325543,0.03532408581609936
4,religion,63,21.597222877690733,0.033027381867459474
5,freiheit,73,20.07934929539004,0.030706185725109247
6,mensch,259,17.54776733883742,0.026834784087901457
7,leben,34,13.864493642128616,0.021202166987430156
8,philosophisch,115,13.18715412184843,0.020166350895847205
9,glück,18,12.428479837900316,0.019006154261730007
10,moral,12,11.573583885292221,0.017698811403639724
11,angewandte,13,11.185654385067751,0.017105573290845093
12,themenfelder,18,10.554901273650227,0.016140999095688096
13,selbstverständnis,24,9.878167218684409,0.01510610890713714
14,aspekt,41,9.266986458272402,0.014171465574589844
15,metaphysik,61,8.312509498196935,0.012711839250287401
16,auseinandersetzung,56,8.05848780275424,0.012323378586362335
17,grundlage,25,7.999205672926776,0.012232721859299966
18,gesellschaft,75,7.9909580675263845,0.012220109274126702
19,moralphilosophie,10,7.635926065696748,0.01167717939994791
20,arbeit,15,7.495357450410537,0.011462215959419942
