rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,31,51.157005300434534,0.08130985787524653
2,freiheit,73,32.26794709959721,0.05128725141719615
3,anthropologie,295,32.18013155397555,0.05114767582062241
4,kommunikation,33,31.95099950528762,0.05078348925019935
5,eth,19,31.212433565488887,0.04960959935488871
6,rev,16,31.211103374761485,0.04960748512598972
7,vorstellung,21,18.577275591746428,0.029527053610805435
8,evolutionstheorie,9,16.42911056842864,0.026112721757078624
9,evolution,18,16.383605569675638,0.026040395299353224
10,erkenntnisgewinnung,9,16.349324175550453,0.025985907839273924
11,nichtnaturwissenschaftlich,9,16.31437256174732,0.02593035512006854
12,artenvielfalt,8,15.657255516372004,0.024885921552210435
13,dnasequenz,8,15.6568679976484,0.024885305623030155
14,homologe,8,15.65629766555299,0.02488439912701173
15,abgrenz,8,15.655598867820865,0.024883288445415944
16,rrk,8,15.655511045402564,0.024883148858895813
17,entstehung,8,15.655333591876273,0.02488286681109185
18,ökologie,12,15.646260640686046,0.02486844610042957
19,merkmal,7,12.52920440093259,0.01991414124315617
20,mensch,259,12.200451798815083,0.019391615985915107
