rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,weltanschauung,28,19.778300346672495,0.05401297472174364
2,rahmenthema,23,16.94941441365713,0.04628751086931703
3,religion,63,15.057890093855805,0.04112190748175492
4,ethik,187,14.187434132552504,0.03874476106319645
5,ethisch,65,12.802346277178474,0.03496219562489284
6,anthropologie,295,10.523681209640378,0.028739341459723792
7,einbeziehen,12,9.559148500388256,0.026105278879523634
8,geeignet,12,9.558612537837025,0.02610381520816543
9,angemessen,9,7.044807148188912,0.0192388114117553
10,philosophisch,117,6.977914722014671,0.01905613348389012
11,gesichtspunkt,7,6.7728789948370265,0.01849619712156444
12,normativ,9,6.734791646804486,0.018392183584989445
13,akzentuierung,7,5.638171256054567,0.015397399988486464
14,thematisieren,10,5.628504572232482,0.015371001039144329
15,handeln,32,5.62681731195636,0.015366393264712463
16,erörterung,7,5.610703891339463,0.015322388786814656
17,frage,130,5.521676521180388,0.015079262076750593
18,weise,9,5.256381066687214,0.014354761162811137
19,erkenntnistheorie,73,5.241830520579446,0.014315024771648553
20,kennen,9,4.967415835302051,0.01356561995933581
