rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,themenfelder,19,19.773123507834597,0.0731608571601208
2,anthropologisch,147,11.945205771449324,0.044197442697760186
3,menschenbilder,25,8.206816067242906,0.03036534403869183
4,themenfeld,13,7.508274298831015,0.02778072889081643
5,schwerpunkt,14,7.449091720354691,0.027561752451987307
6,anthropologie,295,6.7120429413658185,0.024834660780391735
7,wissenschaft,34,6.203266427467563,0.022952179955094406
8,behandeln,7,4.749313924268716,0.017572533620412705
9,erarbeiten,6,4.726110712547504,0.017486681384789992
10,kurshalbjahr,9,4.6989616010014466,0.01738622925991158
11,psychologie,9,4.433855322577005,0.016405332005091075
12,soziologie,7,4.355283626637526,0.016114615537296845
13,weltdeutung,11,4.154349853813511,0.015371157527418073
14,religion,63,4.068903004932405,0.015055002889366271
15,weltanschauung,28,3.9116370517715873,0.0144731164751743
16,wert,16,3.9106681370426215,0.01446953147596777
17,fach,17,3.906265428487122,0.014453241387473713
18,sowohl,6,3.8146080401828883,0.01411410765927246
19,verbindlich,34,3.6161320305191573,0.013379743410398704
20,perspektive,30,3.525687849431674,0.013045098567317455
