rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,48.16723113497802,0.06551641395576027
2,anthropologie,293,40.34134448723265,0.05487174916803878
3,freiheit,73,39.9900203750482,0.05439388287960683
4,eth,19,37.02129521014567,0.05035586320852394
5,kommunikation,33,32.78437486755173,0.044592861671543596
6,rev,16,31.202909623494598,0.04244177411378166
7,evolution,18,18.68949764898487,0.025421201006235915
8,vorstellung,21,17.654910189564685,0.024013969187681394
9,nichtnaturwissenschaftlich,9,16.428327087855692,0.02234558750268248
10,erkenntnisgewinnung,9,16.394701520580327,0.022299850462516382
11,ökologie,12,15.674010436742687,0.021319576233121366
12,abgrenz,8,15.654337995175018,0.02129281804513966
13,homologe,8,15.654337478517116,0.021292817342388595
14,artenvielfalt,8,15.653337630107208,0.02129145736215363
15,evolutionstheorie,9,15.652347857723552,0.0212901110871928
16,dnasequenz,8,15.651824437485818,0.02128939913809047
17,rrk,8,15.65164395965113,0.02128915365458958
18,entstehung,8,15.650375413579118,0.02128742819544199
19,rahmenthema,21,14.677409314065175,0.019964012914168192
20,mensch,259,12.87847815413261,0.0175171311695692
