rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflexionsbereich,62,37.44138312064876,0.06292312530416362
2,frage,130,36.431508358180075,0.06122595305986998
3,menschlich,43,23.678027430729188,0.03979274703015779
4,erkenntnistheoretisch,24,23.391302898480454,0.03931088439136775
5,anthropologisch,147,21.817866196632924,0.036666602944031984
6,problem,39,21.09318664007414,0.03544872318794021
7,theorie,20,14.68069632307998,0.024672039793852824
8,metaphysisch,12,14.659587704452356,0.024636565136022377
9,möglichkeit,28,14.167250388167355,0.023809154392549287
10,existenz,15,13.58291720579776,0.02282713751739423
11,erkenntnis,21,11.042498932488682,0.018557769133717802
12,darstellen,29,9.203040486550089,0.015466417676090598
13,reflexion,31,8.801494397358745,0.014791588575782885
14,philosophisch,117,7.995538992196297,0.013437118502249825
15,anthropologie,295,7.548882298693518,0.01268647756030986
16,vermitteln,8,7.477698302232121,0.012566847376922716
17,ethisch,65,6.942230965583853,0.011666953315540565
18,grundfrage,23,6.914631305313623,0.011620569962769115
19,wissenschaftlich,19,6.563139543363952,0.011029861010878312
20,geschichtlich,8,6.5433385000639825,0.01099658383399886
