rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflexionsbereich,78,40.414234047851274,0.0941294907670176
2,problem,39,25.337471859567643,0.059013943469542154
3,anthropologisch,148,25.123951409486292,0.05851662930021496
4,theorie,20,19.954785261118424,0.04647703511515968
5,voraussetzung,29,14.67452975103104,0.034178700778406616
6,erkenntnistheoretisch,23,12.764677450913561,0.029730430789238437
7,kompetenz,26,9.903853437838716,0.023067236153260715
8,politisch,33,9.64387552968522,0.022461717115681325
9,metaphysisch,12,9.098709078734583,0.021191960515804006
10,philosophie,156,8.583284990218711,0.01999147736613925
11,menschlich,43,8.53781551815532,0.019885573633169708
12,prägen,9,7.190847549455721,0.016748327265391067
13,freiheit,73,7.091077782315835,0.016515951776999972
14,hobbes,13,6.446544365837227,0.01501475786092517
15,erwerben,8,6.439036626031119,0.01499727145442979
16,möglichkeit,28,5.619294082198875,0.013087994932706593
17,konzept,20,5.5388527666413205,0.012900637674838083
18,einzeln,8,4.9302418176497165,0.011483111398428128
19,phänomen,8,4.7948174632439615,0.011167692194823461
20,inhalt,28,4.639110695053447,0.010805032870848708
