rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,148.18398439227627,0.09506532417589451
2,position,86,58.534412837102195,0.037551918681536026
3,anthropologie,295,48.9182656241032,0.031382816427497004
4,frage,130,46.152699388197696,0.02960860680677116
5,anthropologisch,147,41.92744899258609,0.026897957607868395
6,philosophisch,117,29.430345969347066,0.01888061919551502
7,mindestens,37,28.858009478328228,0.018513444873137736
8,philosophie,156,28.78146253829635,0.018464337274238657
9,insgesamt,35,28.266694657082436,0.018134095273366332
10,ethisch,65,21.62058027000275,0.01387037526807041
11,thema,102,17.91062210434351,0.011490304458503317
12,wesen,24,17.274465046604362,0.01108218696072663
13,grundfragen,21,15.879850607873538,0.010187491935066087
14,möglichkeit,28,15.677209603095566,0.010057490485249822
15,bestimmung,18,15.47167799469099,0.009925634609856094
16,bezug,27,15.46182802101759,0.009919315499567448
17,politisch,34,14.413023583596893,0.009246469953880312
18,menschlich,43,13.997614394225652,0.008979970106307843
19,natur,66,13.973635224811396,0.00896458661177445
20,religionsunterricht,10,13.857816783644308,0.008890284940779094
