rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,78,68.27606158019454,0.07929804569038193
2,respekt,35,31.464186362200962,0.03654353268209403
3,toleranz,66,31.406909109874476,0.036477009012349695
4,konstruktiv,27,30.30881409785701,0.03520164563578667
5,konflikt,35,28.194432413102486,0.03274593375721505
6,kooperieren,21,28.048730074330184,0.032576710306861364
7,fähigkeit,45,26.445310670389507,0.030714446693351827
8,sozial,101,25.04529855703353,0.029088426944078614
9,lösen,24,24.44886416392967,0.028395708578943964
10,zeigen,24,24.44285042058752,0.028388724021204702
11,verhalten,23,23.853848778714436,0.027704638295871796
12,fachlich,20,22.179247103047967,0.025759701269382408
13,erfolgreich,20,22.16744298364795,0.02574599157995608
14,verstehen,25,22.13621363910645,0.025709720800227175
15,mensch,43,22.059036988911707,0.025620085320503656
16,umgehen,19,21.61484683150998,0.02510418837827174
17,zählen,19,21.614286658579488,0.025103537775152455
18,angemessen,24,21.61421303084454,0.025103452261498696
19,zusammenarbeiten,19,21.61403317656783,0.02510324337287328
20,überfachlich,19,21.613791181290246,0.025102962311661862
