rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,15,19.32664240885667,0.03519537255491364
2,politisch,14,17.315360304425752,0.03153266583737032
3,fach,28,15.235398325679052,0.02774488753665015
4,beitrag,16,14.460295758287145,0.026333363328227544
5,mensch,43,13.653399892421175,0.024863940962387202
6,nachhaltig,10,11.184013576794982,0.020366989576737233
7,reflexion,14,10.733610142994044,0.019546768644550277
8,verantwortung,24,10.296639941572163,0.01875101071054975
9,perspektivwechsel,34,9.14437847422077,0.016652649765788896
10,natürlich,10,8.527429514527705,0.01552913601599171
11,leisten,10,8.482835235816976,0.015447926242465684
12,gestaltung,5,8.361868776428,0.015227636576274477
13,kulturell,15,8.338557996378881,0.015185185768161092
14,demokratisch,16,8.052796212979871,0.014664790542962755
15,lebensgrundlage,9,7.961718282288628,0.014498930295000599
16,sozial,101,7.922045735042556,0.014426683390908863
17,beurteilen,11,7.7866041365641365,0.01418003333048779
18,bildung,8,7.386610637923699,0.013451612950663192
19,mitgefühl,16,7.1374497670876105,0.01299787093538359
20,kommunikation,8,7.026577143471009,0.012795962957175291
