rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaft,25,27.44900792522651,0.04249554651353109
2,überzeugung,18,21.018913404166888,0.03254071020212601
3,meinung,18,20.94246683951245,0.03242235843681187
4,sozial,101,20.58268060936028,0.031865350601774305
5,lernende,26,20.25330489309704,0.03135542320807683
6,nehmen,30,19.559904064010983,0.03028192549678552
7,tragen,21,18.384539949119464,0.028462269917583174
8,unterricht,18,16.132390774149567,0.024975575233350644
9,unterschiedlich,38,15.030364811758867,0.023269459089865052
10,politik,8,12.721804034844709,0.019695430034173435
11,erwerben,7,12.050032795028477,0.01865541845904371
12,fördern,21,11.993066739539213,0.01856722570295828
13,gruppe,15,11.341538065680496,0.017558552925410753
14,realität,15,11.280875754308145,0.017464637761643656
15,erfassen,17,10.80042286539007,0.016720818234752324
16,kulturell,15,10.705791367291164,0.016574313222984253
17,gesellschaftlich,22,10.554131768020513,0.016339519398282615
18,reflektieren,26,10.470415343310387,0.016209912702481195
19,anteil,14,10.28309643592624,0.01591991244588572
20,bedürfnis,18,10.225182349310668,0.015830251982809424
