rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,toleranz,66,25.834190832719813,0.03020866221089033
2,gesellschaft,25,23.69305049838004,0.027704965248790688
3,sozial,101,21.18096145229702,0.02476750729130411
4,nehmen,30,20.65705446198994,0.024154887782429614
5,lernende,26,20.267631991556907,0.023699524889788035
6,meinung,18,18.918394491063147,0.02212182268271678
7,tragen,21,17.828100162182167,0.020846910172203775
8,fach,28,16.357296716946372,0.01912705741027912
9,unterschiedlich,38,16.33461134129223,0.0191005307482017
10,überzeugung,18,16.090074149516212,0.018814586378115006
11,politik,8,15.059798746381437,0.017609855723339913
12,handeln,36,14.57662279362606,0.017044864187908276
13,reflektieren,25,13.30909355995892,0.015562705806784012
14,unterricht,18,12.994536861350126,0.015194885613925062
15,fördern,21,12.767661590486462,0.014929593835835213
16,emotion,16,11.936688930483522,0.01395791360961653
17,realität,15,11.371524134370427,0.013297050162032026
18,gruppe,15,11.354371562348918,0.013276993166339734
19,solidarität,19,11.066437509332909,0.012940303598514882
20,erfassen,17,10.80975250572783,0.012640154442742364
