rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,38.85002419891573,0.05347738366607702
2,perspektivwechsel,34,21.197618023806342,0.02917869873290011
3,politisch,14,20.500548359012033,0.02821917650157987
4,rolle,24,19.506167854313908,0.026850403409250805
5,entwicklung,15,19.30579637233925,0.02657459038626694
6,beurteile,7,17.286324280765992,0.023794770139796872
7,wahlbereich,9,15.831910400250795,0.021792757253026266
8,medium,13,15.196832360911978,0.020918567013305137
9,verantwortung,24,14.991268421820198,0.020635606529614423
10,international,5,13.480664149679612,0.018556247098195283
11,positionieren,9,13.244847397537258,0.01823164336398302
12,aktuell,7,11.958909162386119,0.01646153861398457
13,fach,28,11.30073811238299,0.01555556065168759
14,nachhaltig,10,11.176028747999604,0.015383897167213645
15,grenze,14,10.795845162881513,0.014860571278385182
16,konflikt,35,10.591195569445686,0.014578869399147234
17,toleranz,66,10.400656455838599,0.014316590713564205
18,verantwortungsbereitschaft,8,9.794444361821238,0.013482134689320928
19,diskutieren,21,9.278674181849006,0.012772172717182274
20,mitgefühl,16,9.236545073340954,0.01271418164650341
