rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,46.354135486350785,0.0716927359004596
2,rolle,24,26.9418461577865,0.04166909038417403
3,beurteilen,11,17.47050894560921,0.02702042807492302
4,perspektivwechsel,34,15.111770206313057,0.02337232997708802
5,wahlbereich,9,14.550581423952147,0.02250437809443565
6,verantwortung,24,14.23151441282142,0.022010899212270327
7,position,29,14.018553421129095,0.021681527172983918
8,medium,13,13.856649656053467,0.021431121815423643
9,konflikt,35,13.832011596059031,0.021393015831788143
10,gesellschaftlich,22,12.146005518031547,0.018785386820689743
11,verstehen,25,11.514085419814986,0.0178080397029774
12,tolerieren,5,10.977682505810488,0.016978422408932835
13,respekt,35,10.760605396453943,0.016642684255090738
14,stehen,9,10.602404299861103,0.01639800555882785
15,ermöglichen,13,10.597348997640047,0.016390186872464085
16,wert,31,10.579129457839432,0.016362007970162303
17,politisch,14,9.885283854014641,0.015288884955165014
18,international,5,9.877361682867326,0.015276632280881185
19,zentral,8,9.494625130595239,0.014684680122274432
20,unterschiedlich,38,9.350324674002604,0.01446150058465027
