rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,toleranz,66,7.526712106181026,0.02750660866696755
2,unterscheiden,8,7.321794856794898,0.02675773206474614
3,mensch,43,7.016622171661795,0.025642468785457097
4,wert,31,6.642048732784688,0.024273578245353707
5,verantwortungsbewusst,11,6.444319322455988,0.023550969829469786
6,fach,28,5.707797718885586,0.020859328215126472
7,fördern,21,5.529288370733958,0.02020696012747636
8,beitrag,16,5.401019713461475,0.01973819824180065
9,haltung,14,5.262333685887104,0.019231365745187457
10,reflektiert,9,5.172924864918128,0.018904618366640993
11,vermitteln,8,4.715075708591482,0.01723139406977489
12,norm,8,4.693625375397098,0.017153003145207783
13,wahrheit,8,4.686077315216864,0.017125418519325534
14,einsicht,8,4.669748278139389,0.01706574353422418
15,bereitschaft,14,4.504041434829718,0.016460162607511902
16,moral,10,4.339826759462265,0.01586003485598063
17,handeln,36,4.313896623478304,0.015765272349705633
18,tragen,21,4.263015126287736,0.015579324300694827
19,sinn,13,4.178809882410657,0.015271593560052935
20,aspekt,8,4.168893682847437,0.015235354493512175
