rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,35,40.91176280053531,0.050232085547651635
2,position,29,37.89742046583998,0.04653103011367893
3,lernen,25,30.157075349231523,0.037027316476075996
4,demokratisch,16,25.440497203696715,0.03123622998455018
5,perspektivwechsel,34,19.672023558336004,0.0241536101755269
6,wert,31,17.94990814093409,0.022039170634223858
7,toleranz,66,17.868039043186677,0.021938650508953106
8,fähigkeit,45,16.528158896808062,0.020293525255743287
9,freiheitlich,8,15.376913899772024,0.01888000911224767
10,grundordnung,8,15.37490939490286,0.018877547950636044
11,wertvorstellung,11,14.421904019521989,0.017707433434258436
12,identität,10,13.779391246387819,0.0169185464644427
13,sozial,101,13.477804893012792,0.016548254145908322
14,kompetenz,78,13.232061833676589,0.016246527074417864
15,gesellschaftlich,22,12.630091804212267,0.015507419102840104
16,reflektieren,26,12.562113724625405,0.015423954581259341
17,einnehmen,16,11.757227348021832,0.01443570282777682
18,sowohl,11,11.755979413001675,0.014434170594150123
19,politisch,14,11.74593090238789,0.014421832879756366
20,unterschiedlich,38,11.317928047627666,0.013896324455204358
