rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,34,38.27991830868744,0.06495883123957079
2,position,29,24.079462246306118,0.04086146976030599
3,fähigkeit,45,18.278874814409363,0.031018204760614388
4,demokratisch,16,18.124873612626608,0.030756873532145523
5,lernen,24,17.502790810464596,0.029701234608446186
6,perspektivwechsel,34,16.889697326917737,0.02866085004412587
7,freiheitlich,8,15.349600035156795,0.026047393054451085
8,grundordnung,8,15.348232006389726,0.02604507158790316
9,wertvorstellung,11,14.408009615121657,0.02444956798338822
10,toleranz,66,12.454950383358353,0.021135338208550743
11,einnehmen,16,11.744686396509433,0.01993006085959692
12,sowohl,11,11.7370303449702,0.01991706897816478
13,auseinander,19,11.36417455276598,0.01928435403120018
14,gesellschaftlich,22,11.197747598255717,0.01900193701127424
15,kulturell,15,11.183221615415327,0.01897728724947724
16,kritisch,21,10.94382667364848,0.018571047729934946
17,thema,9,9.575974463597106,0.016249880789167566
18,reflektieren,25,9.166729684537026,0.01555541581345193
19,unterschiedlich,38,9.128568087162131,0.015490657766067444
20,bereitschaft,14,8.569440659083266,0.014541850510286348
