Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
demokratie,demokratie,demokratisch,demokratisch,demokratie,demokratisch,demokratisch
politisch,deutschland,lernende,politisch,teilhabe,konflikt,politisch
demokratisch,republik,gesellschaft,fach,demokratisch,politisch,freiheitlich
deutschland,weimarer,unterricht,gesellschaftlich,mitwirkung,entscheidung,fähigkeit
medium,europa,gesellschaftlich,gesellschaft,religionsunterricht,interesse,bereitschaft
bundesrepublik,deutsch,übernehmen,politik,wahl,handeln,demokratie
bedeutung,diktatur,demokratie,bürger,gesellschaft,position,erkennen
partizipation,revolution,wirtschaftlich,ziel,geschichte,reflektieren,entwickeln
sozial,europäisch,konflikt,bildung,thema,gesellschaftlich,aktiv
system,weltkrieg,innerhalb,kompetenz,griechisch,setzen,hintergrund
beurteilen,herrschaft,verantwortung,demokratie,leben,urteil,sozial
politik,jahrhundert,aspekt,handeln,bezug,problem,grundordnung
form,nationalsozialismus,nehmen,teilhabe,mitbestimmung,wert,zusammenhang
grundgesetz,politisch,welt,bürgerin,entscheiden,vertreten,wichtig
herausforderung,entwicklung,leben,entwicklung,möglichkeit,entwickeln,handlungsoption
gesellschaft,scheitern,nachhaltig,beitrag,bne,analysieren,gesellschaft
möglichkeit,vergleich,ökologisch,mündig,antik,begründen,einzubringen
unterschiedlich,parlamentarisch,bildung,prozeß,englisch,beurteilen,entwicklung
inhaltsfeld,geschichte,tragen,kultur,gemeinde,handlungskompetenz,entscheidungsfindung
jugendliche,ddr,entwicklung,handlungskompetenz,athen,global,gesellschaftlich
