rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,162.5591184827674,0.030926840035505544
2,frage,175,79.62796774069093,0.015149205062463504
3,sozial,178,66.99661880778211,0.012746093434356733
4,ethik,240,66.57629169573251,0.012666126284692826
5,ethisch,252,65.32028717174585,0.012427171673227431
6,gesellschaft,171,58.1090946628665,0.011055243729296131
7,handeln,338,57.22729181051555,0.010887480911608356
8,beschreiben,141,57.02766682844232,0.01084950229837957
9,religion,126,56.83461762358815,0.010812774725461908
10,bedeutung,169,54.53124847171409,0.010374559201364571
11,gesellschaftlich,273,45.41932820541221,0.0086410181787361
12,menschenrecht,69,44.72278492918665,0.008508500958645993
13,medium,53,44.03937400521438,0.00837848216596628
14,erkennen,74,41.56186398984668,0.00790713637714323
15,rolle,54,41.548010460099476,0.007904500745857716
16,verschieden,148,38.66659794647091,0.007356312586885007
17,gerechtigkeit,106,37.30395601345398,0.007097070229511163
18,regel,189,35.39386765342673,0.006733676298025825
19,philosophie,47,35.09664706817637,0.006677130140658025
20,pflicht,51,34.12705278706477,0.006492665021068574
