rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,135.2496198016895,0.04038494056527345
2,regel,189,118.41440991265593,0.03535802106805478
3,schuljahrgäng,59,55.60814744418533,0.016604347818287426
4,kompetenz,177,52.01149632292614,0.015530403640262744
5,fach,249,47.328299035628596,0.014132021564362827
6,verschieden,148,45.182329110391045,0.013491244399793672
7,unterricht,203,40.96286202603696,0.01223133011930533
8,zusammenleben,103,37.178343869886696,0.011101289672401113
9,ritual,39,36.82766842226825,0.01099657952881227
10,kerncurriculum,41,34.03429391214217,0.010162490207648924
11,familie,52,32.97554114999265,0.009846351297717635
12,inhalt,76,29.56958980456579,0.008829349232536534
13,aufgabe,100,29.456246912394302,0.00879550554432097
14,bedeutung,169,28.024955099028443,0.008368128115097169
15,bestimmt,60,27.935160996401006,0.008341315991683897
16,kompetenzbereiche,28,26.621175022963797,0.007948965569415265
17,konfliktsituation,28,23.80830266470781,0.007109054276707516
18,unterrichtsfach,64,23.31765950834823,0.006962550391983899
19,sicherheit,55,22.909661762743998,0.006840724062777563
20,klasse,25,22.105286082729577,0.006600541028790742
