rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,168.98264192284446,0.053396027824524954
2,moralisch,357,161.5828286089289,0.051057795725002374
3,kompetenz,177,51.33344253172649,0.01622061233368709
4,technisch,50,50.43561855564492,0.015936913171081587
5,möglich,90,49.60919189916014,0.015675774510669715
6,gesetz,59,48.635174806630744,0.015367999444648383
7,erläutern,131,46.8524366969338,0.014804680439654471
8,inhaltsbezogen,46,43.77343119403755,0.013831760016386502
9,methodischdidaktisch,42,39.86453830462758,0.012596607392951242
10,funktion,61,37.09726617815502,0.011722190128658336
11,einzeln,56,35.576076306896184,0.011241516517642072
12,unterscheiden,70,33.715617677443355,0.010653638972266738
13,ethik,240,33.61023307582607,0.010620338989166686
14,bereich,63,33.08454738515777,0.010454230047760173
15,fall,37,31.127524019394393,0.00983583946691425
16,handeln,338,29.97418228245864,0.009471400452493312
17,lüge,37,25.830443732489616,0.008162040056691671
18,miteinander,65,25.683819754980647,0.0081157090377555
19,rechtlich,67,25.34295817175636,0.00800800179412946
20,beziehungsweise,24,24.997397198628086,0.007898809612457617
