rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,61,62.86070866154057,0.032718498987285995
2,technisch,50,50.43537964156281,0.02625121403913577
3,gesetz,59,43.929600381712795,0.022865007668618976
4,möglich,92,42.362588852667216,0.022049390628693502
5,bereich,63,32.371377280026955,0.016849044455676324
6,deutschland,39,30.353106134104962,0.015798550373602463
7,wirtschaftlich,45,26.933035933135766,0.014018431030542624
8,beziehungsweise,24,24.997349438908664,0.013010921602959271
9,möglichkeit,85,23.04808313753687,0.011996343993744316
10,din,23,23.009047871036863,0.011976026447941171
11,entsprechen,28,22.61571441536042,0.011771299512066057
12,bundesrepublik,21,22.42611953977952,0.011672616886992766
13,gebot,27,22.192426401886735,0.011550981467057405
14,zentral,52,21.956977658568007,0.011428432268458492
15,benimmregel,22,21.74289576909986,0.01131700434737867
16,spielregel,22,21.742712285812345,0.011316908845786585
17,ästhetisch,24,21.51876063606386,0.011200343792965603
18,material,32,20.550118291809785,0.01069617315546674
19,einzeln,57,19.899837584702926,0.010357707218477636
20,klugheitsregel,20,19.80324625682522,0.010307432200415663
