rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,111.432919130725,0.04294310801342485
2,fach,253,64.49723489238768,0.024855417466914012
3,bildung,56,54.92079562459432,0.02116492753746673
4,beitrag,66,48.34263941912711,0.01862989143983775
5,aufgabe,100,45.6618130632196,0.017596776480048187
6,bne,85,45.479290075368624,0.01752643726212801
7,leisten,46,39.93301130119505,0.015389057658956236
8,verbindlich,41,33.380941698064895,0.01286407460301908
9,entwicklung,107,32.9835669669569,0.012710937575532997
10,handeln,338,32.15646059925417,0.012392194080666977
11,ziel,52,31.578532289797117,0.0121694767902053
12,schuljahrgänge,35,31.02240510691596,0.011955161039797194
13,toleranz,81,30.508155967917745,0.011756983907814279
14,sozial,178,28.624154159320547,0.011030942682337942
15,gesellschaftlich,270,25.173828399544977,0.009701284328779735
16,entscheidungssituation,68,25.077163850506544,0.009664032534580962
17,wichtig,94,25.023721066461775,0.00964343719107138
18,auseinandersetzung,78,24.31032648710811,0.009368515016220724
19,nachhaltig,54,24.18299141199429,0.009319443665248617
20,unterricht,203,23.00853737026203,0.008866842161452906
