rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,193.84816480607927,0.028942704611469812
2,gesellschaftlich,270,127.90508626178242,0.019097003748694958
3,beschreiben,140,102.38318780646759,0.015286429793274468
4,entscheidung,130,97.29444263230381,0.014526649330218746
5,analysieren,97,78.81160361872284,0.011767049565699088
6,argument,82,73.56021080915298,0.01098298482596723
7,ethisch,253,72.08038302474687,0.010762037578502916
8,begründen,100,71.7482813564041,0.010712452788791668
9,verschieden,148,68.3823708567357,0.010209901973115892
10,reflektieren,168,66.32896338483457,0.009903315805711764
11,beurteilen,101,65.98450090002788,0.009851885471266936
12,entwicklung,107,62.362247334645204,0.009311061083914126
13,europäisch,61,59.273817232424754,0.008849939771513986
14,aspekt,86,58.39841674878569,0.008719237179410269
15,erkennen,74,55.84395384222204,0.00833784040209443
16,werturteil,72,53.47470872253186,0.007984097761714225
17,entscheidungssituation,68,51.47242958775043,0.007685145364585982
18,relevant,64,50.11686746381036,0.007482751732565052
19,unterschiedlich,106,49.22586172217047,0.0073497191809636245
20,entwickeln,75,49.04926445952692,0.0073233521404863534
