rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,100.60196028341588,0.054603433153211374
2,unterricht,203,44.431545192203146,0.02411598045367608
3,lernen,86,43.54865221093768,0.023636775200138738
4,ethikunterricht,44,39.995994621743705,0.02170850958144402
5,kompetenz,177,36.3612693280942,0.019735700313682717
6,sinn,96,34.97392792664275,0.018982697059457612
7,verstehen,32,33.675314074699386,0.01827785219901295
8,fach,249,29.52563692985978,0.016025544013890922
9,grundlegend,47,25.337577390048857,0.013752403127972887
10,leiten,24,24.401744711525314,0.0132444639490504
11,ethik,240,23.688591249280122,0.012857387720177891
12,moral,103,23.27345826837641,0.012632067200492092
13,möglichkeit,85,22.36272928126925,0.01213775347908844
14,leben,132,21.031217488220246,0.011415052698908423
15,gelten,53,20.140326793230116,0.010931506549572296
16,gesellschaftswissenschaftlich,26,16.975626297741055,0.009213811273371418
17,art,38,16.886087221895586,0.009165212409803006
18,vermitteln,25,16.341620706562082,0.00886969390409576
19,verschieden,148,16.311264674441208,0.008853217648901136
20,motivation,17,16.18759261311419,0.008786092524156398
