rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,120.00800268242591,0.037847927883571976
2,fach,253,117.19497202236984,0.03696075886837037
3,unterricht,203,96.30555844924,0.030372689733196713
4,religiös,140,78.56137784797914,0.024776559035756613
5,kompetenz,177,56.46025991694595,0.017806344559196885
6,lernen,86,46.74577585173071,0.014742606440837068
7,gesellschaft,171,46.638066865213574,0.014708637356584403
8,religion,126,43.032558676104145,0.013571538072579527
9,kulturell,55,41.31070365378399,0.013028502247850458
10,lernende,47,41.01607386959779,0.01293558238771629
11,aufgabe,100,39.22839194969419,0.012371786183538775
12,verlangen,45,36.43501546547305,0.011490815670211919
13,wertvorstellung,147,33.88834438308452,0.010687650703584788
14,gewinnen,34,33.37324939334188,0.010525200886995817
15,demokratisch,70,32.07854956561472,0.010116880569888612
16,ethisch,253,29.06336916848634,0.009165957900769092
17,verständnis,34,27.59240176082288,0.008702046602189633
18,gelten,52,27.450604482808558,0.008657326808239102
19,weltanschaulich,45,23.824257374885548,0.007513655380053847
20,kompetenzentwicklung,23,23.813610991038356,0.007510297740904268
