rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,werturteil,78,87.78838828206187,0.024914669209486595
2,gesellschaftlich,273,78.31822329752812,0.022227001369056122
3,beschreiben,141,72.25110417102505,0.020505130526574093
4,wert,1222,51.814816888667195,0.01470523662860145
5,überprüfen,54,50.82625241504713,0.01442467837557419
6,entscheidung,130,47.477897624803184,0.013474402904894727
7,institution,51,45.42135314272531,0.012890747976398506
8,sozial,178,43.53572823721787,0.012355600655742127
9,analysieren,73,42.11064208059738,0.011951155934953547
10,historisch,108,41.465942119648986,0.011768187702129977
11,handlungsoption,38,39.2245363534761,0.011132068457646204
12,argument,82,39.070497762127964,0.011088351735833255
13,perspektive,88,36.788877670508604,0.0104408195170873
14,kriterium,93,36.713331485433116,0.010419379230415823
15,erläutern,131,36.36613399416418,0.010320843298561875
16,international,32,34.7283728634866,0.009856040633727846
17,sachverhalt,85,34.49917758898731,0.009790994167329807
18,entwicklung,107,34.21108245870128,0.00970923170406555
19,geltend,48,33.85905327943144,0.009609324521290818
20,rechtlich,64,33.24854194828852,0.009436059148025306
