rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,129.87538096682562,0.10030481012382671
2,ökonomisch,49,53.057986202795725,0.04097752162115657
3,gesellschaftlich,273,51.96983681881767,0.040137126647653794
4,wertvorstellung,147,47.70290739455231,0.03684170959072882
5,wert,1222,30.91237474460925,0.023874115757370643
6,aufbauend,28,27.950484513003218,0.0215866011023434
7,wirtschaftlich,45,25.07510654685596,0.019365901237737758
8,diskussion,53,24.965832025311226,0.019281506797056838
9,liegen,47,23.595764308160526,0.018223381837556715
10,vielstimmig,24,22.409264250725023,0.017307029083963043
11,lebenspraxis,24,22.409201179623153,0.01730698037315388
12,häufig,36,22.2655877416196,0.017196065444374145
13,rechnung,23,21.921971875749332,0.01693068547840157
14,konsens,21,19.9866866490242,0.01543603409984896
15,obwohl,21,19.678101562093644,0.015197708958307929
16,gültig,33,18.953354218844165,0.014637975126451408
17,gewiß,19,17.813516234726734,0.013757660229835026
18,prägen,32,17.455504360055368,0.01348116199865633
19,sozial,178,17.34531756145353,0.013396062991980593
20,maß,24,16.834952993444563,0.013001900366955112
