rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,42.54168483543142,0.03195073606808348
2,historisch,115,34.46888960868882,0.025887700468550403
3,unterricht,203,29.41277205957448,0.022090326716996234
4,fördern,48,26.677702269684275,0.020036165173497877
5,werturteil,72,25.49797168501817,0.01915013396227704
6,sinn,96,23.11360275936072,0.01735936468439523
7,reflektiert,23,22.658863792226672,0.017017835081724865
8,gegenwärtig,32,17.55074283442931,0.01318140441007222
9,fachspezifisch,23,17.233112044016494,0.012942849270781537
10,tragen,48,16.953115064711945,0.012732558831645724
11,handeln,338,16.938429531162495,0.01272152932944635
12,sachurteil,29,16.730466782002694,0.012565339866426684
13,sowohl,33,16.714197245542636,0.012553120706151387
14,hinaus,19,16.183505665578107,0.012154547244131874
15,überzeugung,15,16.000426929367578,0.012017046804199391
16,gesellschaftswissenschaftlich,26,15.693971474618648,0.011786884849185502
17,demokratie,25,15.148048769962402,0.01137687212125709
18,verstehen,32,14.972261636250852,0.011244848005731115
19,differenziert,27,14.629051916249036,0.010987081929417988
20,kriterium,93,14.523602006536928,0.01090788426137432
