rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,45.64527553521435,0.025980502748102683
2,ethik,240,43.13790615551482,0.02455335138805588
3,frage,175,36.1161352926051,0.02055668064697046
4,form,72,33.393498519586416,0.019007002803336316
5,art,38,29.375200417755266,0.016719856901527056
6,unterricht,203,28.57271988567775,0.01626309883786164
7,philosophie,47,27.854455818807576,0.01585427533215649
8,moralisch,357,25.5940009597926,0.0145676634541913
9,ethisch,253,24.270798136219508,0.01381451925271493
10,system,42,24.11312589945673,0.013724774937832777
11,rechtlich,67,22.834604089409616,0.012997062397817278
12,sozial,178,22.611784307666408,0.0128702372251344
13,erklären,70,21.2856649518195,0.012115432983843034
14,begriff,79,20.948769927814226,0.011923678152825778
15,fragestellung,54,20.660622419726725,0.011759669566220779
16,dar,24,19.5202202673709,0.01111057235066415
17,reflexion,57,19.297440603977503,0.010983770012653325
18,insbesondere,39,19.003964167950944,0.01081672829227179
19,aspekt,86,18.019286146521978,0.010256266563390445
20,stellen,39,16.810682804835675,0.00956835040839161
