rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,351.0116334423181,0.06144019608162729
2,moralisch,337,265.8390580566906,0.04653180207442388
3,handeln,338,161.52635434621266,0.028273168003169806
4,ethik,240,118.19856537628081,0.020689180475493063
5,mensch,162,88.95658342863979,0.015570737285849574
6,kompetenz,177,74.22802488075124,0.012992687332611465
7,gerechtigkeit,106,64.3089161833096,0.011256471420480061
8,ethisch,252,63.77258527695664,0.011162593403595534
9,erläutern,131,59.37037388932987,0.010392041361784054
10,miteinander,65,58.489929931124884,0.01023793065923981
11,welt,100,54.81514295744117,0.009594705162673925
12,toleranz,81,49.155125724912956,0.008603989939985816
13,moral,103,48.947128797654436,0.008567582679434894
14,gewissen,87,48.63016567384061,0.008512102249094778
15,bildung,56,48.477103868578475,0.008485310694536634
16,wichtig,94,48.15399132739907,0.008428753885601815
17,thema,69,47.69202617414131,0.008347892663651177
18,leben,132,47.221393781940165,0.008265514349930827
19,begriff,78,45.68107769771244,0.007995901285216869
20,erklären,68,45.285798587962084,0.007926712621092367
