rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bne,85,93.62590143738612,0.05514373575863022
2,wert,1222,51.329260554103136,0.030231881746679685
3,handeln,338,46.645722088029295,0.02747337364557182
4,dimension,41,39.65165943890503,0.023354014187542536
5,entscheidungssituatione,29,34.59381147872614,0.020375045471177692
6,mensch,162,33.63103248392866,0.019807988389024228
7,bewertung,33,26.216461430203452,0.01544095810495644
8,methodenkompetenz,26,26.048846836740033,0.015342236547039924
9,aufgabe,100,24.346731492425224,0.014339725518183483
10,art,38,23.32812874395359,0.013739789390013881
11,handlung,82,23.066523008523426,0.013585708977157714
12,entwicklung,107,22.36504000840636,0.013172549876911336
13,unterschiedlich,107,21.224993032343257,0.01250108558940867
14,menschlich,62,20.71334994040427,0.01219973830162335
15,deskriptiv,32,17.920545280060495,0.01055483363474052
16,nachhaltig,54,17.34591080221242,0.010216385712554754
17,leben,132,17.259442746660252,0.010165457801221158
18,kontext,57,17.137606778304498,0.010093698914612204
19,entscheidungssituation,42,16.44258330007102,0.009684344340275932
20,vergleich,48,15.736806912714101,0.009268656522999016
