rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,113,128.3057068074968,0.06412996277931463
2,gesellschaftlich,270,76.89493430167825,0.038433748563367405
3,ökonomisch,49,53.05898792265116,0.026520027871347246
4,wertvorstellung,147,51.08643345907601,0.025534102556902433
5,wert,1230,50.541510292252696,0.02526173819154808
6,diskussion,53,35.24702833335267,0.01761722585333423
7,sozial,178,35.138471427121885,0.017562966767520827
8,wirtschaftlich,45,34.79421383314003,0.017390899388462805
9,historisch,115,30.890115090165843,0.015439546535161079
10,geschichte,36,30.528232378263695,0.015258669741585705
11,aufbauend,28,27.956192386091182,0.013973108615201773
12,liegen,47,25.71233012798402,0.012851577806675701
13,frage,175,25.371966274437472,0.012681456603165142
14,prägen,32,22.652097853225467,0.011322007635874409
15,häufig,36,22.41074254416294,0.01120137304079757
16,lebenspraxis,24,22.410634437065436,0.011201319006535872
17,vielstimmig,24,22.410626011693978,0.011201314795353287
18,konsens,23,22.1085366146498,0.011050323991666474
19,rechnung,23,21.9238330787999,0.010958005176128256
20,veränderung,21,20.257471874210257,0.010125121864183602
