rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1222,251.61674839990613,0.04613348473378152
2,fach,249,143.01271564729552,0.02622112787009375
3,unterricht,203,97.50292750463349,0.0178769888973563
4,ethisch,252,87.67384842014852,0.01607484467295622
5,reflektieren,115,83.9708512793969,0.015395906712154859
6,gesellschaftlich,273,76.02787543867936,0.013939576173672013
7,wertvorstellung,147,75.87939437450967,0.013912352433795044
8,religiös,140,75.05681868993334,0.013761534640352815
9,bezug,111,72.50689152105402,0.013294010014643946
10,demokratisch,70,64.00470737689398,0.011735149625132002
11,handeln,338,61.664955413885494,0.011306160250804933
12,religion,126,60.3173601904222,0.011059081055702418
13,gesellschaft,171,55.783954597931036,0.010227889177485981
14,historisch,108,55.52087178405932,0.010179653409975857
15,frage,175,50.78400266498618,0.009311156854876256
16,entscheidung,130,49.2780536612133,0.009035043774895623
17,philosophisch,61,48.926875215298274,0.008970655829433008
18,reflexion,61,44.9193127419223,0.008235876354851596
19,verlangen,45,42.03425938113531,0.0077069069359937
20,grundlage,121,41.112293904617076,0.00753786620040472
