rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,1230,379.4075075602122,0.05384579259724761
2,handeln,338,218.79850754666717,0.03105204515773965
3,moralisch,357,142.14858358223208,0.020173831558529913
4,mensch,162,124.93329072039766,0.01773062453055063
5,ethisch,253,92.60803775940123,0.013143000849131656
6,reflektieren,168,90.07803752823077,0.012783941355041456
7,leben,132,88.46205294941855,0.01255459963476128
8,ethik,240,86.3193299965136,0.012250502816916494
9,gesellschaft,171,79.518265543794,0.011285290746347397
10,gerechtigkeit,106,78.33730667414183,0.011117688194752976
11,welt,100,75.89849744141357,0.010771570594249519
12,thema,69,65.22845331616526,0.009257270082205957
13,umgang,77,59.88535986083387,0.008498974328193165
14,grundlage,125,58.606068939894804,0.008317416419538723
15,bedeutung,169,56.38885071629218,0.008002747178071491
16,verantwortung,72,53.51322948892335,0.007594636897932738
17,menschenrecht,78,51.75986402260085,0.007345797981028083
18,pflicht,51,50.190502414263335,0.007123073027017483
19,gewissen,81,49.83073199474947,0.007072014144402478
20,konflikt,68,49.05930618074953,0.00696253282535343
