rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,iii,49,41.12422572684662,0.017879830513696265
2,bewerten,70,39.464855164836344,0.017158375850811463
3,kriterium,93,38.88964768346397,0.01690828938485682
4,beurteilen,101,35.05618854098918,0.015241592965965133
5,sachverhalt,74,33.709325374401296,0.014656009049961803
6,formulieren,61,30.87201192210989,0.013422412970167823
7,nehmen,51,29.16594125596834,0.012680654218097604
8,berücksichtigung,41,26.15685529247126,0.011372375555641294
9,stellung,35,25.954388600375687,0.0112843478766916
10,möglichkeit,85,25.3897942374432,0.011038875740990549
11,grund,28,23.43620712544676,0.010189502753685041
12,wobei,21,22.599782227886834,0.009825845198035445
13,deutsch,23,22.066864596287427,0.009594145348072375
14,international,32,21.050559896646167,0.00915228035344474
15,material,32,19.71355916943761,0.008570984390380034
16,beurteilung,24,19.544264452440217,0.008497379093422394
17,mithilfe,28,19.00317175810181,0.008262124921557118
18,persönlich,66,18.65866608826651,0.008112342089691147
19,wandel,27,18.571337727209155,0.008074373805373392
20,begründet,34,18.529795447921746,0.008056312215162672
