rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,begründen,104,78.53839691237766,0.035654990096574066
2,sachverhalt,85,55.71103207040218,0.02529178560846149
3,wert,1222,54.687423873982496,0.024827086282514794
4,persönlich,65,44.21940597329785,0.02007479836662981
5,bewerten,84,44.15081450629221,0.02004365910006795
6,beurteilen,103,43.99224267194916,0.01997167039893104
7,iii,49,39.88001665347615,0.018104795294170382
8,kriterium,93,35.6858213512741,0.016200707639695437
9,relevant,64,32.81015750987854,0.014895209057894416
10,formulieren,62,32.19583491810852,0.014616317881262697
11,biologisch,33,31.000796142965704,0.014073792220339462
12,begründet,34,29.896478957849517,0.013572452495482043
13,nehmen,51,27.49248248552023,0.012481082238603385
14,unterschiedlich,107,26.594675355941952,0.012073494287076172
15,stellung,35,25.35133483962387,0.011509040522563392
16,entwickeln,75,25.1028078277577,0.011396213822564593
17,wobei,21,22.601186960450665,0.010260523882919821
18,identifizieren,22,21.2069877101136,0.009627583023191314
19,basis,30,21.170948940990584,0.009611222083743983
20,fremd,34,18.3535342841609,0.008332167562179471
