term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
nationalsozialismus,58,0.0981,0.0007,0.039,0.0098,0.0013,0.0009,0.0002
antisemitismus,45,0.0633,0.0007,0.0202,0.0026,0.0027,0.0009,0.0247
politisch,39,0.0021,0.0132,0.0178,0.0021,0.0015,0.0183,0.0139
demokratie,35,0.0179,0.0033,0.0251,0.0025,0.0072,0.001,0.0378
gesellschaftlich,33,0.0007,0.0129,0.0003,0.002,0.0199,0.0195,0.0391
ideologisch,31,0.033,0.0208,0.0051,0.0027,0.0013,0.0009,0.0002
nationalsozialistisch,28,0.0306,0.0008,0.0114,0.0019,0.0012,0.0009,0.0002
imperialismus,24,0.0006,0.0007,0.0003,0.0018,0.0012,0.0685,0.0002
ideologie,23,0.0306,0.0007,0.0068,0.0019,0.0012,0.0014,0.0002
charakterisieren,22,0.0255,0.0007,0.0003,0.0022,0.0013,0.0263,0.0002
form,22,0.0072,0.0054,0.0236,0.0022,0.0214,0.0118,0.0002
projekt,22,0.0006,0.0449,0.0004,0.0197,0.0012,0.0009,0.0002
europa,21,0.0305,0.0007,0.0003,0.002,0.0013,0.0047,0.0124
ursache,21,0.0006,0.0007,0.0187,0.0024,0.0013,0.0451,0.0119
volksgemeinschaft,21,0.04,0.0007,0.0008,0.0023,0.0013,0.0009,0.0002
weltkrieg,21,0.0121,0.0008,0.0261,0.0019,0.0013,0.0137,0.0002
leben,20,0.0007,0.0107,0.0063,0.0019,0.0154,0.0154,0.0003
mensch,20,0.0006,0.0037,0.0032,0.0243,0.0012,0.0236,0.0122
historisch,19,0.0006,0.0087,0.0035,0.0019,0.0013,0.0116,0.0346
menschenrecht,19,0.0006,0.0007,0.0005,0.0479,0.0437,0.0019,0.0003
demokratisch,18,0.0006,0.0007,0.0212,0.0321,0.0251,0.0065,0.0003
diktatur,18,0.023,0.0008,0.0018,0.015,0.0012,0.0009,0.0116
inhalt,18,0.0102,0.0113,0.0004,0.0127,0.0098,0.0062,0.0115
denken,17,0.01,0.0287,0.0003,0.0019,0.0014,0.0012,0.0002
führerprinzip,17,0.0333,0.0007,0.0003,0.0023,0.0012,0.0009,0.0002
sozialdarwinismus,17,0.0228,0.0007,0.0004,0.0021,0.0013,0.016,0.0002
vorurteil,17,0.0026,0.0194,0.0003,0.0032,0.0056,0.0197,0.0002
welt,17,0.0006,0.0101,0.0003,0.0018,0.0012,0.0375,0.0002
deutschland,16,0.0046,0.0007,0.0247,0.0322,0.0012,0.0009,0.0002
diskriminierung,16,0.0006,0.0007,0.0003,0.0019,0.0305,0.0009,0.0348
gesellschaft,16,0.0218,0.0103,0.0004,0.0019,0.0012,0.0032,0.0002
international,16,0.0006,0.0007,0.0248,0.0019,0.0292,0.001,0.0002
umgang,16,0.0006,0.0007,0.003,0.0018,0.0017,0.0011,0.027
widerstand,16,0.0046,0.0007,0.0292,0.0019,0.0012,0.0009,0.0002
herrschaft,15,0.018,0.0007,0.005,0.002,0.0012,0.0029,0.0002
krieg,15,0.0006,0.0007,0.0268,0.002,0.0012,0.0114,0.0002
sozial,15,0.0006,0.0007,0.0005,0.0019,0.0053,0.0392,0.0002
weltdeutung,15,0.0296,0.0007,0.0003,0.002,0.0012,0.0009,0.0002
möglichkeit,14,0.0006,0.0007,0.0213,0.0019,0.0371,0.001,0.0002
versus,14,0.0006,0.0007,0.0003,0.0019,0.0013,0.0009,0.0678
geschichte,13,0.0006,0.0007,0.0007,0.0021,0.0234,0.0202,0.0002
holocaust,13,0.0027,0.0007,0.0271,0.0019,0.0026,0.0009,0.0002
lebensraum,13,0.0218,0.0053,0.0003,0.002,0.0012,0.0009,0.0002
stereotyp,13,0.0025,0.0194,0.0003,0.0019,0.0013,0.0065,0.0113
deutsch,12,0.016,0.0007,0.0003,0.014,0.0092,0.0009,0.0002
extremismus,12,0.0006,0.0007,0.0003,0.0601,0.0013,0.0009,0.0115
grundgesetz,12,0.0006,0.0007,0.0003,0.0407,0.0029,0.0009,0.013
hinblick,12,0.0006,0.0287,0.0003,0.0019,0.0013,0.0009,0.0002
perspektive,12,0.0006,0.0007,0.0003,0.0019,0.0013,0.0175,0.0335
religiös,12,0.0006,0.0007,0.0031,0.0021,0.0132,0.0171,0.0002
wert,12,0.0006,0.0077,0.0003,0.0422,0.0012,0.0009,0.0114
zwischenkriegszeit,12,0.0238,0.0007,0.0003,0.0021,0.0012,0.0009,0.0002
jahrhundert,11,0.0175,0.0008,0.0003,0.0138,0.0012,0.001,0.0003
afrika,10,0.0006,0.0007,0.0003,0.0019,0.0012,0.0291,0.0002
courage,10,0.0006,0.0216,0.0003,0.0019,0.0012,0.0036,0.0002
ermitteln,10,0.0006,0.0241,0.0003,0.0019,0.0013,0.0009,0.0002
errichtung,10,0.0006,0.0007,0.0257,0.002,0.0012,0.0009,0.0002
heutig,10,0.0006,0.0056,0.0003,0.0018,0.0013,0.0009,0.0345
migration,10,0.0006,0.0007,0.0215,0.0018,0.0012,0.001,0.0127
thema,10,0.0006,0.0194,0.0003,0.0139,0.0013,0.0009,0.0002
ökonomisch,10,0.0006,0.0007,0.0257,0.0019,0.0012,0.001,0.0002
ethik,9,0.0006,0.0212,0.0003,0.0018,0.0012,0.0016,0.0002
kulturell,9,0.0006,0.0007,0.0387,0.0019,0.0012,0.0009,0.0118
menschenwürde,9,0.0006,0.0031,0.0003,0.0019,0.0294,0.0034,0.0002
nsdiktatur,9,0.0006,0.0007,0.0414,0.0019,0.0012,0.0009,0.0002
recherch,9,0.0006,0.0218,0.0003,0.0019,0.0013,0.0009,0.0002
teilhabe,9,0.0006,0.0007,0.0248,0.0019,0.0012,0.0009,0.0002
begründen,8,0.0064,0.0007,0.0003,0.0319,0.0012,0.0009,0.0002
biologismus,8,0.0006,0.0194,0.0003,0.0019,0.0013,0.0009,0.0002
chauvinismen,8,0.0006,0.0194,0.0003,0.0019,0.0013,0.0009,0.0002
engagement,8,0.0006,0.0007,0.0003,0.0109,0.0016,0.0009,0.0236
ethnozentrismen,8,0.0006,0.0194,0.0003,0.0019,0.0013,0.0009,0.0002
folge,8,0.0007,0.0007,0.0003,0.0079,0.0012,0.0204,0.0002
grundlegend,8,0.0037,0.0007,0.0041,0.014,0.0012,0.001,0.0002
gruppe,8,0.0006,0.0007,0.0003,0.0018,0.0013,0.0009,0.0245
kinderarbeit,8,0.0006,0.0007,0.0003,0.0018,0.0332,0.0009,0.0002
maßnahme,8,0.0006,0.0007,0.0003,0.002,0.0013,0.0011,0.0144
recherche,8,0.0006,0.0194,0.0003,0.0019,0.0012,0.0009,0.0002
reich,8,0.0159,0.0007,0.0003,0.0019,0.0012,0.0009,0.0002
sozialisation,8,0.0006,0.0007,0.0003,0.0019,0.0012,0.0009,0.0445
theorie,8,0.0006,0.0171,0.0003,0.0019,0.0013,0.0009,0.0107
