rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,123.85098911142076,0.04885087859727788
2,mensch,240,67.61948015690457,0.026671333347077636
3,leben,521,66.03581879089394,0.02604668553695328
4,ziel,95,56.45037395886141,0.022265872762262683
5,begriff,116,52.834991711184415,0.020839847822686837
6,positiv,49,47.75822789520994,0.018837406222336688
7,glücksbegriff,47,38.26217821165765,0.015091853816391831
8,kompetenz,143,36.86227541508342,0.014539686392828386
9,bzgl,19,34.61953072115836,0.013655074573789477
10,diskutieren,78,30.67584239175367,0.012099554983776893
11,konkretisierung,28,29.625352493001618,0.011685207428866078
12,definieren,53,29.619908369594445,0.011683060088634558
13,absicht,23,28.534042531090435,0.0112547591067024
14,inhaltsbezogene,24,27.723917510166665,0.01093521931675239
15,unglück,67,25.80660884525237,0.010178970105541203
16,plan,18,25.387609640723237,0.010013703122857726
17,dauerhaft,29,25.03263468866387,0.009873689398199248
18,zufall,39,23.848278595167102,0.009406540640208249
19,specifica,28,23.45326189357155,0.009250733140631632
20,proximum,28,23.45279241974509,0.009250547964808124
