rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,202.13219449115428,0.035161849109022036
2,mensch,240,104.49421537257346,0.01817726188025367
3,moral,168,93.05424934875408,0.016187225804335643
4,ethik,199,89.74181715463482,0.015611012592547721
5,wert,81,77.34246279381911,0.013454086387982244
6,glücklich,409,72.60563062357616,0.01263009207849518
7,freiheit,81,71.39069974981672,0.012418749119653008
8,vorstellung,136,66.78152081134746,0.01161696069223834
9,verantwortung,90,65.09432466491101,0.01132346496055806
10,wahrnehmen,73,59.92209664326233,0.010423731488052644
11,reflektieren,123,59.49792121498334,0.010349944170587225
12,glücksvorstellung,144,58.2878968297581,0.01013945471857967
13,sinn,77,57.38345561972227,0.009982122901966694
14,welt,70,57.276536699922524,0.009963523851308968
15,frage,116,50.382329135211045,0.008764243911134608
16,gerechtigkeit,48,49.09329749269035,0.008540010773879222
17,religion,63,46.860429506589874,0.008151592850622238
18,zusammenleben,45,45.16787334868989,0.007857164719653573
19,zusammenhang,70,41.305338782234124,0.00718525860422255
20,natur,55,41.21518540225235,0.007169575998334026
