rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,68,55.762600685870964,0.019218364848516252
2,situation,71,46.72579086403621,0.01610386326346589
3,moral,168,40.51151950856671,0.013962138653993775
4,leben,521,35.519854438745014,0.012241780576474362
5,beschreiben,140,34.572632724346704,0.011915324272861603
6,ethisch,74,34.40971506099504,0.011859175329733967
7,tugend,11,33.783250263420655,0.011643266658035535
8,konsum,86,33.66125791069526,0.011601222465071639
9,entwickeln,43,33.65402284220386,0.011598728926673832
10,wahrnehmung,36,33.06895753539807,0.011397088429492865
11,begriff,116,32.70019932962411,0.011269997338828512
12,argument,38,32.55787764392325,0.011220946719811237
13,erfolg,51,30.216373826306423,0.01041395647710981
14,prüfen,51,27.96265774743391,0.009637221939337186
15,relevanz,31,26.460526625015003,0.009119518252531336
16,weg,52,25.89348674795807,0.008924090150059438
17,gesellschaft,81,25.761536700368406,0.0088786140760391
18,kind,25,24.70112578036734,0.008513147550101135
19,sozial,91,24.253168321345644,0.008358760742846742
20,diskutieren,78,24.175985757482415,0.008332160070460181
