rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,143,49.04932682865034,0.021811884655042597
2,glücksvorstellung,144,40.08324896861553,0.017824733989868183
3,glücklich,409,37.94686340077894,0.016874698615333122
4,individuell,105,37.132256706788034,0.016512448847652794
5,inhalt,57,36.17726156802175,0.01608776934316815
6,persönlich,48,36.020920364868026,0.016018245528867242
7,mensch,240,35.77781268688479,0.015910137284090513
8,möglich,46,32.00196390397445,0.0142310443494324
9,leben,521,27.55476432788492,0.012253406521078777
10,umgang,43,27.24877017562834,0.01211733311119378
11,verschieden,83,26.188618347959622,0.011645891179631211
12,aristoteles,31,23.724743323130884,0.010550223587010686
13,erfolg,51,20.309486092329124,0.009031483135265366
14,kriterium,49,20.208766075534,0.008986693664525761
15,erkennen,42,20.185714029049088,0.008976442584409043
16,reflektieren,123,19.552907540956582,0.008695038067371432
17,kompetenzerwerb,23,19.33803757489882,0.008599486931025413
18,vorbild,26,19.150943778669017,0.008516287658642029
19,tod,22,18.278727338693166,0.008128419249164234
20,alter,21,18.119106654241726,0.008057437072997442
