rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,168,78.08412101809512,0.020353426098168027
2,mensch,240,68.72303338973177,0.0179133627055326
3,ethik,199,67.7779948220428,0.017667028721150314
4,leben,521,65.31587160421094,0.01702525108050669
5,verantwortung,90,59.35995300894355,0.015472779881562317
6,freiheit,81,56.099606653335975,0.014622937202435377
7,welt,70,55.600398213506544,0.01449281340831217
8,moralisch,85,50.70407282383436,0.013216536033707644
9,wert,81,50.12620210530468,0.013065908110763316
10,religion,63,45.27699333024676,0.011801912164457447
11,weltanschauung,50,41.17497361887426,0.010732678702390289
12,natur,55,40.71345108552095,0.010612378125873984
13,interpretieren,45,36.967117045997746,0.009635857778096531
14,gerechtigkeit,48,36.57829143894075,0.009534506400183525
15,zusammenleben,45,36.49315855319147,0.009512315641345115
16,argumentier,44,36.139085578058655,0.009420022892976287
17,reflektier,48,34.95533508748977,0.009111466200343728
18,frage,116,34.66504071367733,0.009035797997806924
19,norm,41,34.12189908679065,0.00889422256839132
20,selbstbestimmt,40,32.52965711297959,0.008479188385745472
