rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,233.9606978278687,0.06690819103669249
2,glücklich,409,169.54451979585752,0.04848642197191409
3,gut,90,51.9087788425982,0.014844897128137535
4,ethik,199,48.0252382097389,0.013734280340897142
5,thema,84,45.18240384912359,0.012921285225684823
6,mensch,240,44.38500793532216,0.012693245565058759
7,denkanstöße,40,44.36853494191789,0.012688534610612685
8,scheinen,38,42.50960144483275,0.012156915929773445
9,moral,168,36.559135029654634,0.01045519872957481
10,perspektive,34,33.96461738691501,0.009713217346803374
11,gelingend,65,33.67862588114724,0.009631429360699573
12,vorstellung,136,30.827510559103207,0.008816066052220673
13,frei,24,28.066357361803412,0.008026430154731472
14,bedeutung,67,28.029735784861458,0.00801595709883428
15,scheinbar,22,27.54291005478154,0.007876734446259834
16,brauchen,48,26.136689956224537,0.007474582957281495
17,selbstverwirklichung,74,25.396310018668807,0.007262848752512798
18,gegenstand,24,25.12876896911067,0.0071863372366035615
19,menschlich,70,24.266894171446463,0.006939857874269576
20,moralisch,84,23.734364829923503,0.006787564881275186
