rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,354.94604121267975,0.07432228806680494
2,glücklich,409,190.8922205891765,0.03997099547826715
3,ethik,199,111.83471700737013,0.023417114401090126
4,gut,90,104.85883427839958,0.02195643163384061
5,ding,66,66.82758745077518,0.013993054235390311
6,moral,168,60.10872002511637,0.012586188001338485
7,vorstellung,136,59.616150502394945,0.012483048679554376
8,diskussion,44,51.646199419059336,0.010814217557307581
9,thema,84,50.34822454725422,0.0105424340997539
10,selbstverwirklichung,74,47.57088287300223,0.00996088545853377
11,provokation,19,45.652980611154746,0.009559295166381177
12,beschreiben,140,44.060907179015636,0.009225930298181253
13,moralisch,85,43.83912248787645,0.009179490716414579
14,scheinen,38,42.51222489656911,0.008901651119501865
15,perspektive,34,42.022400740779496,0.008799086651155362
16,diskutieren,78,41.56567074383397,0.008703451781455837
17,konsum,86,41.15996271479215,0.00861850042123657
18,anspruch,15,37.560794289671634,0.007864869160612159
19,werbung,58,36.152903907018704,0.007570070451973181
20,mensch,240,35.23919883145398,0.0073787493948282365
