rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,154.0045671577364,0.04699538366851827
2,diskutieren,79,77.11820549340631,0.02353306607639916
3,leben,521,76.25332840254896,0.02326914383395473
4,prüfen,51,50.91325853473931,0.015536475072222167
5,beschreiben,140,43.13759009096496,0.013163684910615528
6,führen,32,42.059810812750136,0.012834794335326248
7,freud,24,40.3715253025532,0.012319604255200631
8,situation,63,38.463099098651654,0.01173723697018663
9,bzgl,19,36.456050076266436,0.011124774362165987
10,kompetenz,143,35.356177924763685,0.010789142018917043
11,bedürfnis,60,33.418819219440344,0.010197945813891765
12,mensch,240,33.27908221150997,0.010155304258374437
13,wunsch,47,31.75402750286324,0.009689925000661086
14,inhaltsbezogen,40,31.506019283440498,0.009614243859251947
15,moral,168,31.477532132266496,0.009605550840442484
16,handlung,68,31.405875868694324,0.009583684517508193
17,diskussion,44,31.221613447616438,0.009527455774854244
18,anspruch,14,30.209803264713166,0.009218696050238088
19,methodischdidaktisch,36,30.00738870494818,0.009156928077561624
20,ethik,199,28.331144112981114,0.00864541235321894
