rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,83.80385806638633,0.02866354643314399
2,konsum,86,70.41288088368245,0.024083412473708064
3,ding,66,62.74692235169575,0.021461414353262438
4,begriff,116,59.332676307992614,0.020293635180967787
5,ethik,199,46.01561698606399,0.015738783446998042
6,kompetenz,143,35.41643419889919,0.012113530684379268
7,etc,61,35.29126048549054,0.012070717350610603
8,beschreiben,140,34.1110621989528,0.011667052541292473
9,ziel,95,33.91865160365606,0.011601242086263683
10,positiv,61,33.66130598009026,0.011513221816067993
11,konkretisierung,28,30.129891925458395,0.01030536751120517
12,erklären,23,29.905303272146575,0.010228551151659274
13,definieren,53,28.346975396295303,0.00969555416968093
14,inhaltsbezogene,24,26.929456942443977,0.009210718423937343
15,antike,45,26.89069773098256,0.009197461558644145
16,text,49,25.897493694371892,0.008857754644453823
17,handlung,68,25.77928580229789,0.008817323839937124
18,eher,23,25.760068450765186,0.008810750903312375
19,gut,90,24.75609397317266,0.00846736016068847
20,lust,51,24.592198693770595,0.008411302837556726
