rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,101.88719015648236,0.028376906295884317
2,glücksvorstellung,119,100.51873117690955,0.027995772689456872
3,glücklich,409,89.33055519677407,0.024879720309147226
4,kompetenz,143,62.070420655946364,0.017287418644038925
5,individuell,107,54.42239520967252,0.015157344185177779
6,mensch,240,46.35484464721446,0.012910426530499324
7,vorstellung,136,44.6440997758707,0.012433961855835823
8,frage,116,41.433744192473384,0.011539836113172592
9,reflektieren,75,40.806197880809535,0.011365056311560016
10,verschieden,83,40.76855335094434,0.011354571820870884
11,persönlich,52,40.42446999459355,0.011258740135394588
12,inhalt,57,38.452534554049215,0.010709530493515973
13,sinn,77,32.89897049324963,0.009162790744196523
14,zusammenhang,66,30.577347225333916,0.008516188498842548
15,beschreiben,140,29.747486331794406,0.008285061457470398
16,unterschiedlich,43,28.57840916326574,0.007959458276019966
17,erkennen,42,28.4766886614964,0.00793112779460571
18,unglück,67,24.790237792191075,0.006904403328831415
19,umgang,43,24.646035368390137,0.006864241080156642
20,bedeutung,67,23.621719593127565,0.0065789558276398135
