Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
bne,wert,europäisch,wert,begründen,wert,wert,wert,werturteil,politisch
wert,unterricht,technisch,frage,sachverhalt,fach,moralisch,regel,gesellschaftlich,ökonomisch
handeln,lernen,gesetz,sozial,wert,unterricht,handeln,schuljahrgäng,beschreiben,gesellschaftlich
dimension,ethikunterricht,möglich,ethik,persönlich,ethisch,ethik,kompetenz,wert,wertvorstellung
entscheidungssituatione,kompetenz,bereich,ethisch,bewerten,reflektieren,mensch,fach,überprüfen,wert
mensch,sinn,deutschland,gesellschaft,beurteilen,gesellschaftlich,kompetenz,verschieden,entscheidung,aufbauend
bewertung,verstehen,wirtschaftlich,handeln,iii,wertvorstellung,gerechtigkeit,unterricht,institution,wirtschaftlich
methodenkompetenz,fach,beziehungsweise,beschreiben,kriterium,religiös,ethisch,zusammenleben,sozial,diskussion
aufgabe,grundlegend,möglichkeit,religion,relevant,bezug,erläutern,ritual,analysieren,liegen
art,leiten,din,bedeutung,formulieren,demokratisch,miteinander,kerncurriculum,historisch,vielstimmig
handlung,ethik,entsprechen,gesellschaftlich,biologisch,handeln,welt,familie,handlungsoption,lebenspraxis
entwicklung,moral,bundesrepublik,menschenrecht,begründet,religion,toleranz,inhalt,argument,häufig
unterschiedlich,möglichkeit,gebot,medium,nehmen,gesellschaft,moral,aufgabe,perspektive,rechnung
menschlich,leben,zentral,erkennen,unterschiedlich,historisch,gewissen,bedeutung,kriterium,konsens
deskriptiv,gelten,benimmregel,rolle,stellung,frage,bildung,bestimmt,erläutern,obwohl
nachhaltig,gesellschaftswissenschaftlich,spielregel,verschieden,entwickeln,entscheidung,wichtig,kompetenzbereiche,international,gültig
leben,art,ästhetisch,gerechtigkeit,wobei,philosophisch,thema,konfliktsituation,sachverhalt,gewiß
kontext,vermitteln,material,regel,identifizieren,reflexion,leben,unterrichtsfach,entwicklung,prägen
entscheidungssituation,verschieden,einzeln,philosophie,basis,verlangen,begriff,sicherheit,geltend,sozial
vergleich,motivation,klugheitsregel,pflicht,fremd,grundlage,erklären,klasse,rechtlich,maß
