term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
wert,1230,0.0253,0.0289,0.0429,0.0356,0.0053,0.0538,0.026,0.0534,0.0378,0.032
moralisch,357,0.0001,0.0001,0.0,0.0001,0.0,0.0202,0.0146,0.0511,0.0037,0.0001
handeln,338,0.0001,0.0054,0.0124,0.0,0.0,0.0311,0.0001,0.0095,0.0001,0.0127
gesellschaftlich,270,0.0384,0.0191,0.0097,0.0,0.0,0.0022,0.0054,0.0011,0.0053,0.0001
ethisch,253,0.0001,0.0108,0.0028,0.0056,0.0,0.0131,0.0138,0.0018,0.0092,0.0001
fach,253,0.0066,0.0,0.0249,0.0057,0.0,0.0012,0.0058,0.0,0.037,0.0107
ethik,240,0.01,0.0009,0.0052,0.0059,0.0,0.0123,0.0246,0.0106,0.0039,0.0001
unterricht,203,0.0001,0.0,0.0089,0.0083,0.0,0.0,0.0163,0.0,0.0304,0.0221
regel,189,0.0001,0.0027,0.0035,0.0618,0.0,0.0,0.0001,0.007,0.0002,0.0001
sozial,178,0.0176,0.0065,0.011,0.0,0.0,0.0049,0.0129,0.0078,0.0,0.0001
kompetenz,177,0.0001,0.0,0.0068,0.0093,0.0,0.0042,0.0001,0.0162,0.0178,0.0001
frage,175,0.0127,0.0058,0.0,0.0212,0.0,0.0023,0.0206,0.0028,0.0,0.0001
gesellschaft,171,0.0041,0.0057,0.0,0.0,0.0,0.0113,0.0001,0.0,0.0147,0.0001
bedeutung,169,0.0001,0.0047,0.0079,0.0126,0.0,0.008,0.0001,0.007,0.0023,0.0035
reflektieren,168,0.0001,0.0099,0.0,0.0,0.0,0.0128,0.0001,0.0016,0.0,0.0081
mensch,162,0.0029,0.0019,0.0,0.0,0.0,0.0177,0.0001,0.0,0.004,0.0013
verschieden,148,0.0001,0.0102,0.0,0.0234,0.0,0.0,0.0091,0.0029,0.0016,0.0001
wertvorstellung,147,0.0255,0.0019,0.0,0.0,0.0005,0.0063,0.0001,0.0,0.0107,0.0001
religiös,140,0.0072,0.0,0.0036,0.0091,0.0,0.0016,0.0001,0.0,0.0248,0.0001
beschreiben,140,0.0001,0.0153,0.0038,0.0019,0.0001,0.0021,0.0001,0.0051,0.0,0.0001
leben,132,0.0001,0.0,0.0046,0.0,0.0,0.0126,0.0001,0.0016,0.0041,0.0069
