rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,information,15,16.581135557859053,0.04118027481821304
2,sachverhalt,46,15.736435439813894,0.03908240987532682
3,darstellung,15,12.921807224431884,0.03209210676755261
4,wiedergabe,12,9.641425183001564,0.023945075250715188
5,wesentlich,6,9.635398944618316,0.023930108715288452
6,aufgabenstellung,12,8.878891521838932,0.022051275781116625
7,strukturiert,8,8.874297611743462,0.022039866521505816
8,biologisch,16,8.79100222344832,0.021832997277290638
9,aspekt,16,8.296403212164664,0.020604630068156788
10,anforderungsbereich,63,7.831538639598076,0.019450110175068414
11,übertragung,76,7.643224237731741,0.01898241972081557
12,beispiel,15,7.161761822370987,0.017786678059455163
13,beschreibung,15,7.079311636218392,0.017581907926991748
14,germane,7,7.035834357417908,0.017473929418336264
15,römer,9,6.983520130108494,0.01734400380196417
16,erstell,5,6.8266417766559,0.01695438671659244
17,zusammenhang,33,6.737883226375477,0.016733949371981166
18,sachverhalte,31,6.696634979712436,0.016631506802385964
19,leistung,7,6.52357196340492,0.01620169410665449
20,verlangen,6,6.5198968373615775,0.016192566704015008
